id,seller_name,item_price,Item_line_price,availability,avg_rating,reviews,item_name
617677506,Expedited Apparel,34,$34.97,True,4,2492,Galaxy by Harvic 3-Pack Women's Loose Fit Fleece Jogger Sweatpants (S-5XL)
1298698362,Walmart.com,11,$11.97,True,4,155,Real Littles Collectible Micro Sanrio Hello Kitty and Friends Backpacks  Ages 6+
469570506,Neleus,21,$21.96,True,0,0,"NELEUS Womens Compression Base Layer Dry Fit Tank Top 3 Pack,Blackish Green+Purple+Pink,US Size XS"
610147713,"Disney Shopping, Inc.",22,$22.99,True,5,1,Star Wars Darth Vader I Like My Coffee On the Dark Side - Short Sleeve Cotton T-Shirt for Adults - Customized-Black
191206448,Walmart.com,15,$15.00,True,4,35,Reebok Women's Elite Cozy Fleece Jogger with Pockets
734866461,Walmart.com,14,$14.38,True,4,42,"Time and Tru Women's Ombre Cowl Neck Pullover Sweater, Midweight, Sizes XS-XXXL"
1990032767,Walmart.com,8,$8.99,True,4,251,Fruit of the Loom Women's Eversoft Fleece Crewneck Sweatshirt
617677506,Expedited Apparel,34,$34.97,True,4,2492,Galaxy by Harvic 3-Pack Women's Loose Fit Fleece Jogger Sweatpants (S-5XL)
1316084669,FSLK,12,$12.99,True,4,1570,Fantaslook Sweatshirts for Women Crewneck Casual Long Sleeve Shirts Tunic Tops
2324830094,Walmart.com,10,$10.00,True,4,19,U.S. Polo Assn. Men's Long Sleeve Crew Tee
671683970,Crazy Dog Tshirts,18,$18.99,True,0,0,Womens Fitness Tank Hide And Seek Champion Tanktop Funny Bigfoot Sasquatch Shirt (Dark Heather Grey) - M
5049997019,Azac Group,59,$59.99,True,0,0,"ProtectX 3-Pack High Visibility Heavy-duty Long Sleeve Reflective Safety T-Shirt with hat, Type R Class2, Green - Large"
3282850054,Walmart.com,21,$21.98,True,4,12,"Athletic Works Men's Fusion Knit Jogger Pants, Sizes S-3XL"
598273852,Walmart.com,19,$19.98,True,4,91,George Men's Modern Fit Dress Shirt
3421653220,Walmart.com,9,Now $9.00,True,0,0,"Justice Girls Long Sleeve Top and Wide Leg Sleep Pant, 2-Piece Pajama Set, Sizes 5-18"
2409547431,Walmart.com,20,Now $20.00,True,4,11,"Reebok Boy’s Colorblock Hooded Heavyweight Puffer Jacket, Sizes 8-20"
1738718695,Walmart.com,18,Now $18.00,True,4,584,"Time and Tru Women's High Rise Knit Leggings, 3-Pack, 27"" Inseam, Sizes XS-XXXL"
854986365,Neleus,21,$21.96,True,4,651,"NELEUS Womens Compression Base Layer Dry Fit Tank Top 3 Pack,Black+Gray+White,US Size XL"
2424367936,Jeen Trading LLC,49,$49.99,True,4,691,JeenMata Beautiful 1 Carat Round Cut Real Moissanite Solitaire Pendant Necklace in 18k Rose Gold Over Silver
1046004605,Walmart.com,11,Now $11.98,True,4,248,Fruit of the Loom Men's Plaid Fleece Pajama Pant 2-Pack Bundle
3896894097,Good News Clothing,16,$16.48,True,0,0,Blessed Girl Womens Long Sleeve T-Shirt - Live By Faith - Maroon - Small
1250139915,"Disney Shopping, Inc.",22,$22.99,True,0,0,Marvel Logo Loki Comic Art - Short Sleeve Cotton T-Shirt for Adults - Customized-Black
1522037318,LWZWM Winter Fashion,10,$10.69,True,0,0,LWZWM Beach Pants for Women Yoga Shorts Yoga Pants Sports Shorts High Waist Hot Pants Travel Pants Sport Shorts Jogger Shorts Compression Shorts Beach Pants Activewear Shorts
823064494,Walmart.com,13,Now $13.00,True,4,91630,Wrangler Men's and Big Men's Relaxed Fit Jeans with Flex
