id,seller_name,item_price,Item_line_price,availability,avg_rating,reviews,item_name
423327139,Walmart.com,7,$7.49,True,4,56,Girl in Pieces (Paperback)
425060443,SHOPPINGSS,7,$7.34,True,4,116,It Starts with Us : A Novel (Paperback)
910093951,Walmart.com,10,$10.59,True,4,32,Twisted: Twisted Love (Paperback)
50552397,SHOPPINGSS,7,$7.48,True,4,170,It Ends with Us: It Ends with Us (Series #1) (Paperback)
967389423,Fifth Generation Books,0,,True,0,0,Baby Animals Coloring Book For Kids : Amazing baby animals coloring book for kids and toddlers to Learn & Color (Paperback)
209173710,Book Outlet USA,6,$6.99,True,4,99,Verity (Paperback)
1738959383,Book Outlet USA,6,$6.99,True,4,51,The Housemaid (Paperback)
33937525,SHOPPINGSS,9,$9.78,True,4,122,Ugly Love: A Novel
113612313,Walmart.com,11,$11.20,True,4,15,Knockemout: Things We Never Got Over (Series #1) (Paperback)
969881354,Sales by KGA,49,$49.99,True,4,21,"Shatter Me: Shatter Me Series 6-Book Box Set: Shatter Me, Unravel Me, Ignite Me, Restore Me, Defy Me, Imagine Me (Paperback)"
559740056,Walmart.com,10,$10.69,True,4,17,Never After: Hooked (Paperback)
1865552154,Walmart.com,16,$16.99,True,4,320,The Empyrean: Fourth Wing (Series #1) (Hardcover)
766479071,Walmart.com,10,$10.37,True,4,150,A Court of Thorns and Roses: A Court of Thorns and Roses (Series #1) (Paperback)
676599252,Walmart.com,10,$10.53,True,4,148,The Silent Patient (Paperback)
1674652123,Walmart.com,10,$10.96,True,5,3,Meet Me at the Lake (Paperback)
2153291790,Walmart.com,11,$11.32,True,4,35,The Maple Hills Series: Icebreaker : A Novel (Series #1) (Paperback)
647509825,Walmart.com,8,$8.97,True,4,6,You'd Be Home Now (Paperback)
1628464804,Walmart.com,10,$10.50,True,4,13,Kings of Sin: King of Wrath (Paperback)
861517352,Walmart.com,10,$10.70,True,4,16,The Love Hypothesis (Paperback)
29454736,Walmart.com,23,$23.02,False,4,143,Disney-Hyperion Percy Jackson and the Olympians 5 Book (Paperback)
703412326,Walmart.com,13,$13.79,True,4,85,Atomic Habits : An Easy & Proven Way to Build Good Habits & Break Bad Ones (Hardcover)
640011425,Walmart.com,5,$5.37,True,5,77,Punderland: I Love You Like No Otter (Board Book)
512986179,Walmart.com,10,$10.21,True,4,34,Twisted: Twisted Games (Paperback)
129574310,Walmart.com,15,$15.97,True,4,37,Pinkfong Baby Shark Sing-Alongs Sound Book (Walmart Exclusive)
1870194765,Walmart.com,11,$11.66,True,4,11,Knockemout: Things We Hide from the Light (Series #2) (Paperback)
56195455,Walmart.com,11,$11.44,True,4,32,Archer's Voice (Paperback)
1475679994,Walmart.com,12,$12.78,True,4,2,Small Victories : A Coloring Book of Little Wins and Miniature Masterpieces (Paperback)
108210249,Walmart.com,7,$7.18,True,4,105,Disney Bedtime Favorites Storybook Collection (Walmart Exclusive) (Hardcover)
293238829,Walmart.com,10,$10.51,True,4,16,Dreamland Billionaires: Terms and Conditions (Paperback)
46509026,BooksXpress,11,$11.68,True,3,69,Milk and Honey
682321455,Ambis Enterprises LLC,14,$14.59,True,4,19,Twisted: Twisted Hate (Paperback)
1620301596,Walmart.com,12,$12.67,True,5,1,A Flicker in the Dark : A Novel (Paperback)
20467684,Walmart.com,9,$9.59,True,3,186,Shatter Me: Shatter Me (Paperback)
497092277,Walmart.com,9,$9.50,True,5,2,Every Summer After (Paperback)
1564922403,Walmart.com,9,$9.74,True,3,3,ONE OF US IS LYING: One of Us Is Lying (Paperback)
365388,Walmart.com,7,$7.18,True,4,339,Goodnight Moon (Board Book)
293384992,Walmart.com,13,$13.48,True,3,14,Dreamland Billionaires: The Fine Print (Paperback)
43379756,BooksXpress,12,$12.33,True,4,58,Burn After Writing
1246268985,Walmart.com,10,$10.78,True,4,14,Dreamland Billionaires: Final Offer (Paperback)
367860761,Easystreet Hangout,10,$10.65,True,4,26,Hopeless: All Your Perfects : A Novel (Series #4) (Paperback)
