id,seller_name,item_price,Item_line_price,availability,avg_rating,reviews,item_name
433188410,MySmile Oral Care Inc,5,$5.99,True,5,1,Sun UV Protection Black Baseball Cap Hat for Unisex Adult Men Women Baseball Cap Casual Hat with Removable Face Shield Hats
1864040171,accsa,15,$15.99,True,0,0,"accsa Women Newsboy Cap Winter Fashion Baker Boy Hat Cabbie Pageboy Cap, One Size, Orange"
1647156852,THE FAMILY PLACE,7,$7.99,True,0,0,"Fifth Ave Kraft Toddler Bucket Hat Sun Shade Beach Hat for Kids, Lime & Yellow 2-Pack"
900234870,Trenz Shirt Company Inc,25,$25.99,True,0,0,"Christian Jesus Saved My Life 3 Nails Mens Embroidered Mesh Back Trucker Hat, Red/Heather Grey/White"
3099053156,ADS Inc,229,$229.00,True,0,0,"100 Winter Hats Bulk Trapper Hats, Warm Winter Beanies Hats with Ear Flaps Bulk Adult Homeless Hats Wholesale in 3 Patterns"
5088632712,Uoni Inc,16,$16.99,True,5,3,Unisex Carhartt Acrylic Gray Watch Hat Beanie Winter Knit Cap Authentic A18 Mens Lady
907045207,Five Star on 28 Inc,7,$7.99,True,4,192,Gelante Beanie Hat Men Women Classic Knit Cuffed Plain Skull Cap. Black
2716889002,Walmart.com,12,$12.60,True,5,4,"Madden Nyc Women's Chenille Beanie And Cuffed Gloves, 2-Piece Gift Set Black"
5081337322,Casaba Shop,12,$12.95,True,5,2,Empire Cove Short Uncuffed Knit Beanie 3 Pack Set of Black Heather Grey White
5036132970,Casaba Shop,12,$12.95,True,4,21,Empire Cove Cuffed Knit Beanie 3 Pack Set of Black Charcoal Heather Grey
1031895377,Trenz Shirt Company Inc,25,$25.99,True,0,0,"Heritage Pride Saltwater Fish Redfish Deep Sea Fishing Sihouette Script Mens Embroidered Mesh Back Trucker Hat Baseball Cap, Black/Black"
933927643,BeltOutlet,26,$26.94,True,0,0,Ascentix  Wool Blend All Season Fedora Hat with Herringbone Band (Men)
299079168,DALIX,16,$16.99,True,4,3,DALIX Leo Zodiac Constellation Embroidered Cuff Beanie Cap in Black
332756127,DALIX,19,$19.95,True,0,0,DALIX Rudolph Adult Beanie Christmas Holiday Winter Stocking Hat in White
1088244529,Walmart.com,12,$12.58,True,5,1,Time and Tru Women's Fedora with Black Grosgrain Ribbon
1881745827,DALIX,19,$19.95,True,0,0,Dalix Embroidered Smile Face Beanie in Black
1310109663,Joybuy Marketplace(Selection),13,$13.99,True,4,69,"EINSKEY Sun Hat for Men Women,Boonie Hat Fishing Hiking Safari Beach,Waterproof Wide Brim Bucket Hat"
954527407,Walmart.com,4,$4.98,True,4,133,George Men's Baseball Hat
305577038,Five Star on 28 Inc,7,$7.99,True,4,141,Gelante Adult Unisex Baseball Hat Cap 100% Cotton Plain Blank Adjustable Size. Black
1915772976,Walmart.com,13,$13.48,True,4,33,Swiss Tech Men's Boonie Hat
1723255536,Trenz Shirt Company Inc,23,$23.39,True,0,0,"Trust God Not Government Christian Mens Hat Embroidered Mesh Back Trucker Baseball Cap, Charcoal/Black"
884157308,Sock Discounters,72,$72.00,True,0,0,"""Yacht & Smith 48 Pack Wholesale Bulk Winter Thermal Beanies Skull Caps, Thermal Gloves Unisex (Mens 4Pc Combo A)"""
3001404194,Fashion Dress,11,$11.59,True,4,33,Loritta 2 Pack Womens Hats Thick Fleece Winter Beanie Hats for Women Mix Black and Beige
552890911,Walmart.com,7,$7.44,True,4,38,Athletic Works Mens Baseball Hat
852022961,Walmart.com,5,$5.97,True,4,293,Time and Tru Women's Washed Cotton Twill Baseball Hat Black Soot
1818405850,Walmart.com,5,$5.00,True,4,110,Time and Tru Women's Floppy Hat
276870494,Walmart.com,5,$5.97,True,4,151,Time and Tru Women's Blank Non Washed Cotton Twill Baseball Hat Arctic White
55434291,Walmart.com,4,$4.40,True,0,0,Birth5000 - T-Rex Cone Hats  -
1560403184,Meitianfacai,3,$3.99,True,4,22,Meitianfacai Baseball Hat Adjustable Hats for Men Baseball Cap Cotton Light Board Solid Color Men Cap
1677393205,Walmart.com,11,$11.97,True,4,15,Time and Tru Women’s Cable Knit Beanie Hat
143485438,TECHNOPACK CORPORATION,7,$7.99,True,0,0,JORESTECH Hi-Vis Safety Beanie Hat (Lime)
197663003,"Mozlly, LLC",20,$20.99,True,0,0,DolliBu Gray Husky Plush Hat - Super Soft Warm Hat With Ear Flaps - One Size
506317389,Walmart.com,4,$4.97,True,4,100,"Mossy Oak Blaze Orange Insulated Hunting Beanie Hat, Acrylic"
2701753182,Walmart.com,5,$5.97,True,4,34,Time and Tru Coordinate Beanie Black Soot
