id,seller_name,item_price,Item_line_price,availability,avg_rating,reviews,item_name
401876125,Walmart.com,14,$14.97,True,4,157,"Tapple Word Game by USAopoly, Fast-Paced Family Board Game, 2 - 8 Players Ages 8 and up"
1698519515,Walmart.com,14,$14.99,True,4,545,"UNO Quatro Game, Adult, Family & Game Night with Colored Tiles & Plastic Game Grid, 2 to 4 Players"
782363333,Walmart.com,14,$14.37,True,4,216,What Do You Meme? Family Edition - The Hilarious Family Card Game for Meme Lovers
47461538,Walmart.com,14,$14.88,True,4,234,Yeti in My Spaghetti by PlayMonster - Award Winning - Silly Children's Game
878142,Walmart.com,4,$4.97,True,4,2219,"UNO Card Game for Kids, Adults & Game Night, Original Game of Matching Colors & Numbers"
334768093,Walmart.com,9,$9.97,True,4,927,"Hasbro Trouble Board Game, Board Game for 2 to 4 Players, for Kids Ages 5 and Up"
740300238,Walmart.com,8,$8.99,True,4,1104,"Connect 4 Classic Grid Board Game, 4 in a Row Game for Kids, 2 Player Strategy Board Games, Ages 6+"
298923226,Walmart.com,9,$9.97,True,4,756,"Sorry! Kids Board Game, Family Board Games for Kids, 2 to 4 Players, Ages 6+"
959078122,Walmart.com,15,$15.00,True,4,55,"Tell Me Without Telling Me, Party Card Game, for Adults Ages 18 and up"
51404444,Walmart.com,14,$14.97,True,4,1284,"Classic Family Favorite Operation Game, Board Game for Kids Ages 6 and Up"
704992624,DSS Games,16,$16.00,True,4,4,You Laugh You Drink - The Drinking Game for People Who Can't Keep a Straight Face [A Party Game]
844802217,Walmart.com,14,$14.84,True,4,58,Let's Get Deep - The Adult Party Game for Couples by What Do You Meme?®
22223365,Walmart.com,9,$9.97,True,4,1488,"Classic Jenga Game with Genuine Hardwood Blocks, Jenga Brand Stacking Tower Game for Kids Ages 6 and Up"
1698519515,Walmart.com,14,$14.99,True,4,545,"UNO Quatro Game, Adult, Family & Game Night with Colored Tiles & Plastic Game Grid, 2 to 4 Players"
17325824,Walmart.com,5,$5.97,True,4,489,"Phase 10 Card Game, Family Game for Adults & Kids, Challenging & Exciting Rummy-style Play"
498560962,Walmart.com,7,$7.97,True,4,1393,"Candy Land Preschool Board Game, No Reading Required For Young Children"
315829707,Walmart.com,14,$14.97,True,4,175,"The #UpsideDownChallege Game, Hilarious Party Game for Kids and Family, 2+ Players""."
782363333,Walmart.com,14,$14.37,True,4,216,What Do You Meme? Family Edition - The Hilarious Family Card Game for Meme Lovers
50998213,Walmart.com,9,$9.97,True,4,774,"Clue Board Game, Mystery Game for Kids Ages 8 and Up, Family Games for 2-6 Players"
